IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
116.125.73.21,14584,TRUE,JP:KIX631,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,115,7.38
39.115.0.100,35372,TRUE,JP:KIX632,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,73,7.37
125.208.118.245,22142,TRUE,JP:KIX633,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,102,7.37
27.119.235.142,23083,TRUE,JP:KIX634,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,108,7.37
221.141.56.84,28627,TRUE,JP:KIX635,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,76,7.37
211.208.119.141,11316,TRUE,JP:KIX636,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,63,7.37
39.120.102.137,23947,TRUE,JP:KIX637,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,68,7.36
211.213.4.68,22502,TRUE,JP:KIX638,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,89,7.36
61.254.230.50,12579,TRUE,JP:KIX639,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,68,7.36
1.236.248.109,23655,TRUE,JP:KIX640,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,70,7.36
39.117.158.134,33759,TRUE,JP:KIX641,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,76,7.35
1.231.146.114,17771,TRUE,JP:KIX642,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,81,7.35
114.203.96.76,37020,TRUE,JP:KIX643,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,7.35
211.179.70.112,18516,TRUE,JP:KIX644,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,68,7.35
221.138.1.99,25934,TRUE,JP:KIX645,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,72,7.35
211.213.65.131,34500,TRUE,JP:KIX646,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,90,7.35
118.219.239.158,38100,TRUE,JP:KIX647,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,86,7.35
1.231.146.114,14053,TRUE,JP:KIX648,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,7.35
222.232.59.84,27615,TRUE,JP:KIX649,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,7.35
58.224.204.214,23950,TRUE,JP:KIX650,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,81,7.34
39.120.77.105,39335,TRUE,JP:KIX651,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,79,7.34
39.121.247.78,26737,TRUE,JP:KIX652,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,99,7.34
39.119.121.132,23257,TRUE,JP:KIX653,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,79,7.34
39.121.247.78,36193,TRUE,JP:KIX654,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,7.34
39.116.195.94,18522,TRUE,JP:KIX655,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,78,7.33
116.125.73.21,10254,TRUE,JP:KIX656,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,77,7.33
175.119.93.150,29560,TRUE,JP:KIX657,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,98,7.32
1.251.60.253,23473,TRUE,JP:KIX658,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,148,7.32
175.118.73.120,37646,TRUE,JP:KIX659,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,71,7.32
39.121.247.78,30097,TRUE,JP:KIX660,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,86,7.32
39.120.102.137,35804,TRUE,JP:KIX661,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,94,7.32
39.119.121.132,39559,TRUE,JP:KIX662,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,116,7.32
211.213.102.88,14935,TRUE,JP:KIX663,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,7.32
222.235.193.82,16884,TRUE,JP:KIX664,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,7.32
118.218.121.187,31085,TRUE,JP:KIX665,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,7.31
39.121.247.78,21329,TRUE,JP:KIX666,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,93,7.31
116.125.73.21,25794,TRUE,JP:KIX667,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,83,7.31
175.119.93.150,14089,TRUE,JP:KIX668,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,92,7.31
211.213.102.88,27408,TRUE,JP:KIX669,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,93,7.3
175.112.234.248,22923,TRUE,JP:KIX670,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,77,7.3
175.119.93.150,38346,TRUE,JP:KIX671,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,7.3
114.201.130.237,11944,TRUE,JP:KIX672,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,85,7.3
39.119.121.132,22893,TRUE,JP:KIX673,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,77,7.3
1.243.39.139,18552,TRUE,JP:KIX674,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,7.3
118.217.254.146,18180,TRUE,JP:KIX675,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,85,7.3
175.112.234.248,10099,TRUE,JP:KIX676,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,7.29
39.119.121.132,34479,TRUE,JP:KIX677,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,94,7.29
218.238.105.140,37736,TRUE,JP:KIX678,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,77,7.29
58.124.11.106,28577,TRUE,JP:KIX679,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,7.29
1.232.40.93,24100,TRUE,JP:KIX680,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,71,7.29
114.203.96.76,28022,TRUE,JP:KIX681,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,76,7.29
58.239.136.32,10724,TRUE,JP:KIX682,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,86,7.28
221.143.121.193,24075,TRUE,JP:KIX683,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,103,7.28
39.120.214.134,29464,TRUE,JP:KIX684,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,71,7.28
222.251.222.151,11679,TRUE,JP:KIX685,JP,Asia Pacific,Osaka,23563,SK Broadband Co Ltd,148,7.28
39.113.220.231,34293,TRUE,JP:KIX686,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,94,7.27
118.223.221.138,12949,TRUE,JP:KIX687,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,87,7.27
1.248.65.59,27862,TRUE,JP:KIX688,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,79,7.26
175.121.157.42,14330,TRUE,JP:KIX689,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,7.26
39.119.121.132,24133,TRUE,JP:KIX690,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,89,7.26
118.216.67.83,13467,TRUE,JP:KIX691,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,100,7.26
39.124.231.44,15376,TRUE,JP:KIX692,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,85,7.25
110.12.85.17,23924,TRUE,JP:KIX693,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,74,7.25
118.216.67.83,13115,TRUE,JP:KIX694,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,118,7.25
1.236.13.140,34823,TRUE,JP:KIX695,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,75,7.25
222.239.152.203,15955,TRUE,JP:KIX696,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,79,7.25
1.243.39.139,31950,TRUE,JP:KIX697,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,75,7.25
211.232.211.183,13990,TRUE,JP:KIX698,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,111,7.24
1.243.39.139,15359,TRUE,JP:KIX699,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,75,7.24
124.111.57.79,35960,TRUE,JP:KIX700,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,68,7.24
222.236.136.212,30890,TRUE,JP:KIX701,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,73,7.24
211.210.202.186,18085,TRUE,JP:KIX702,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,74,7.24
211.210.202.186,22548,TRUE,JP:KIX703,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,83,7.24
39.119.121.132,34839,TRUE,JP:KIX704,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,122,7.23
58.124.11.106,19460,TRUE,JP:KIX705,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,77,7.23
1.231.146.114,20677,TRUE,JP:KIX706,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,7.23
218.38.36.6,38357,TRUE,JP:KIX707,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,88,7.23
211.207.129.20,13027,TRUE,JP:KIX708,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,70,7.23
58.238.77.178,26283,TRUE,JP:KIX709,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,77,7.23
1.243.39.139,18206,TRUE,JP:KIX710,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,109,7.22
123.214.37.132,15400,TRUE,JP:KIX711,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,140,7.22
222.235.135.123,35946,TRUE,JP:KIX712,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,7.22
39.113.220.231,16515,TRUE,JP:KIX713,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,7.22
1.236.13.140,31562,TRUE,JP:KIX714,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,78,7.21
39.120.214.134,27676,TRUE,JP:KIX715,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,82,7.21
1.235.252.81,26927,TRUE,JP:KIX716,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,121,7.21
58.224.204.193,11371,TRUE,JP:KIX717,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,75,7.21
110.12.188.72,32961,TRUE,JP:KIX718,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,86,7.21
39.119.121.132,23101,TRUE,JP:KIX719,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,7.21
218.55.238.48,25828,TRUE,JP:KIX720,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,72,7.21
218.49.165.151,10628,TRUE,JP:KIX721,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,70,7.21
175.120.87.29,25934,TRUE,JP:KIX722,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,76,7.2
218.48.215.62,13943,TRUE,JP:KIX723,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,82,7.2
1.248.65.59,25406,TRUE,JP:KIX724,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,85,7.2
218.234.201.192,12213,TRUE,JP:KIX725,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,82,7.2
218.55.238.48,11310,TRUE,JP:KIX726,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,77,7.2
175.125.98.90,22628,TRUE,JP:KIX727,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,72,7.19
39.117.158.134,21226,TRUE,JP:KIX728,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,76,7.19
218.38.36.6,15915,TRUE,JP:KIX729,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,92,7.19
118.220.141.210,21247,TRUE,JP:KIX730,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,81,7.19
39.117.158.134,14230,TRUE,JP:KIX731,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,72,7.19
118.218.121.187,34298,TRUE,JP:KIX732,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,89,7.19
1.231.146.114,29858,TRUE,JP:KIX733,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,68,7.18
211.179.49.130,12343,TRUE,JP:KIX734,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,71,7.18
1.243.39.139,26698,TRUE,JP:KIX735,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,106,7.18
218.38.36.6,26711,TRUE,JP:KIX736,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,135,7.18
118.219.239.158,28868,TRUE,JP:KIX737,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,88,7.18
39.120.214.134,19727,TRUE,JP:KIX738,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,81,7.18
39.119.121.132,38040,TRUE,JP:KIX739,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,77,7.18
222.235.193.82,30005,TRUE,JP:KIX740,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,82,7.18
39.119.121.132,22693,TRUE,JP:KIX741,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,74,7.17
211.33.71.215,39731,TRUE,JP:KIX742,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,78,7.17
218.38.36.6,14236,TRUE,JP:KIX743,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,97,7.17
27.112.249.123,25105,TRUE,JP:KIX744,JP,Asia Pacific,Osaka,18310,SK Broadband Co Ltd,97,7.17
39.121.247.78,10180,TRUE,JP:KIX745,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,88,7.16
1.251.60.253,39610,TRUE,JP:KIX746,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,120,7.16
218.38.36.6,28362,TRUE,JP:KIX747,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,72,7.16
218.38.36.6,10407,TRUE,JP:KIX748,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,82,7.16
222.104.32.246,34796,TRUE,JP:KIX749,JP,Asia Pacific,Osaka,4766,Korea Telecom,155,7.16
180.71.161.49,13875,TRUE,JP:KIX750,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,7.16
39.121.247.78,21544,TRUE,JP:KIX751,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,7.16
58.124.161.15,23512,TRUE,JP:KIX752,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,7.16
39.119.121.132,11147,TRUE,JP:KIX753,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,108,7.15
218.237.123.117,27277,TRUE,JP:KIX754,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,7.15
39.120.214.134,18159,TRUE,JP:KIX755,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,81,7.14
1.243.39.139,23594,TRUE,JP:KIX756,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,7.14
58.239.136.32,38290,TRUE,JP:KIX757,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,181,7.14
58.238.77.178,29725,TRUE,JP:KIX758,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,7.14
218.38.36.6,14516,TRUE,JP:KIX759,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,103,7.14
39.121.247.78,35731,TRUE,JP:KIX760,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,120,7.14
218.38.36.6,11245,TRUE,JP:KIX761,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,121,7.14
211.213.102.88,22169,TRUE,JP:KIX762,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,7.14
1.243.39.139,32748,TRUE,JP:KIX763,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,132,7.14
221.143.121.193,27990,TRUE,JP:KIX764,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,75,7.13
39.120.102.137,20624,TRUE,JP:KIX765,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,74,7.13
1.224.98.149,32511,TRUE,JP:KIX766,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,87,7.13
121.125.162.32,28196,TRUE,JP:KIX767,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,77,7.13
211.213.4.68,17295,TRUE,JP:KIX768,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,88,7.13
175.121.40.210,19960,TRUE,JP:KIX769,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,7.12
1.231.48.182,22661,TRUE,JP:KIX770,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,86,7.12
211.213.4.68,12672,TRUE,JP:KIX771,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,83,7.12
118.217.254.146,13001,TRUE,JP:KIX772,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,87,7.12
123.214.37.132,10741,TRUE,JP:KIX773,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,96,7.12
39.118.174.54,26108,TRUE,JP:KIX774,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,93,7.12
1.251.140.54,36636,TRUE,JP:KIX775,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,81,7.12
116.125.73.21,38309,TRUE,JP:KIX776,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,85,7.12
118.216.204.236,16622,TRUE,JP:KIX777,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,87,7.12
1.243.39.139,12330,TRUE,JP:KIX778,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,88,7.11
1.252.122.180,14044,TRUE,JP:KIX779,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,81,7.11
175.113.68.197,29301,TRUE,JP:KIX780,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,73,7.1
218.38.36.6,39064,TRUE,JP:KIX781,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,74,7.1
218.38.36.6,15701,TRUE,JP:KIX782,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,105,7.1
218.38.36.6,10226,TRUE,JP:KIX783,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,76,7.09
222.236.168.230,15070,TRUE,JP:KIX784,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,83,7.09
222.239.152.203,23204,TRUE,JP:KIX785,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,81,7.09
123.213.45.152,20969,TRUE,JP:KIX786,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,79,7.09
218.38.36.6,10243,TRUE,JP:KIX787,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,102,7.09
222.235.193.82,26320,TRUE,JP:KIX788,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,81,7.08
1.251.124.66,12261,TRUE,JP:KIX789,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,75,7.08
1.251.60.253,19636,TRUE,JP:KIX790,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,85,7.07
218.38.36.6,14667,TRUE,JP:KIX791,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,7.07
39.119.121.132,23643,TRUE,JP:KIX792,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,88,7.07
124.111.57.79,22499,TRUE,JP:KIX793,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,70,7.07
211.213.4.68,24606,TRUE,JP:KIX794,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,85,7.07
1.235.252.81,25415,TRUE,JP:KIX795,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,74,7.07
39.121.247.78,12487,TRUE,JP:KIX796,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,83,7.07
1.243.39.139,39255,TRUE,JP:KIX797,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,111,7.07
39.121.247.78,32952,TRUE,JP:KIX798,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,109,7.06
39.119.121.132,35621,TRUE,JP:KIX799,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,7.06
58.224.204.214,33578,TRUE,JP:KIX800,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,77,7.06
1.251.140.54,36067,TRUE,JP:KIX801,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,73,7.05
39.119.121.132,35163,TRUE,JP:KIX802,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,86,7.05
39.120.214.134,20716,TRUE,JP:KIX803,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,75,7.05
211.213.4.68,13845,TRUE,JP:KIX804,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,7.05
61.101.6.6,16395,TRUE,JP:KIX805,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,65,7.04
39.119.121.132,15143,TRUE,JP:KIX806,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,7.04
118.219.239.158,30615,TRUE,JP:KIX807,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,87,7.04
39.121.247.78,33966,TRUE,JP:KIX808,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,87,7.04
39.119.121.132,16801,TRUE,JP:KIX809,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,81,7.04
39.120.132.235,29208,TRUE,JP:KIX810,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,7.03
39.117.158.134,13868,TRUE,JP:KIX811,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,81,7.03
180.68.128.117,12484,TRUE,JP:KIX812,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,83,7.03
211.33.71.215,21220,TRUE,JP:KIX813,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,7.03
211.179.70.112,17258,TRUE,JP:KIX814,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,77,7.03
116.125.73.21,21093,TRUE,JP:KIX815,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,7.03
1.236.186.119,30411,TRUE,JP:KIX816,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,74,7.02
39.115.0.100,24881,TRUE,JP:KIX817,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,78,7.02
221.143.121.193,18315,TRUE,JP:KIX818,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,97,7.02
39.113.220.231,29336,TRUE,JP:KIX819,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,101,7.01
1.231.146.114,35457,TRUE,JP:KIX820,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,79,7.01
175.123.37.191,14864,TRUE,JP:KIX821,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,70,7.01
116.125.73.21,33418,TRUE,JP:KIX822,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,93,7.01
39.121.247.78,27021,TRUE,JP:KIX823,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,76,7
118.219.239.158,12457,TRUE,JP:KIX824,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,7
39.114.198.93,29731,TRUE,JP:KIX825,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,93,7
39.121.247.78,28036,TRUE,JP:KIX826,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,116,7
118.218.121.187,15534,TRUE,JP:KIX827,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,114,7
211.203.39.135,35735,TRUE,JP:KIX828,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,65,7
124.111.57.79,32979,TRUE,JP:KIX829,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,81,7
123.213.45.152,12433,TRUE,JP:KIX830,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,7
1.229.130.66,28027,TRUE,JP:KIX831,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,78,7
218.38.36.6,33778,TRUE,JP:KIX832,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,72,7
39.121.247.78,22783,TRUE,JP:KIX833,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,7
39.120.214.134,24682,TRUE,JP:KIX834,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,77,6.99
116.126.131.97,28324,TRUE,JP:KIX835,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,64,6.99
116.126.131.97,11295,TRUE,JP:KIX836,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,61,6.99
175.115.43.33,10965,TRUE,JP:KIX837,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,93,6.99
222.235.135.123,21653,TRUE,JP:KIX838,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,96,6.99
116.125.73.21,35555,TRUE,JP:KIX839,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,85,6.99
218.38.36.6,10754,TRUE,JP:KIX840,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,68,6.99
58.232.49.2,33941,TRUE,JP:KIX841,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,83,6.99
1.251.112.185,13196,TRUE,JP:KIX842,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,6.98
211.213.102.88,13922,TRUE,JP:KIX843,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,102,6.98
222.239.152.203,10141,TRUE,JP:KIX844,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,86,6.98
58.232.55.169,29315,TRUE,JP:KIX845,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,93,6.98
218.38.36.6,12111,TRUE,JP:KIX846,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,111,6.98
221.143.121.193,35966,TRUE,JP:KIX847,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,79,6.97
123.214.37.132,11972,TRUE,JP:KIX848,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,6.97
180.71.161.49,10946,TRUE,JP:KIX849,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,83,6.97
58.124.254.33,12174,TRUE,JP:KIX850,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,83,6.97
116.125.73.21,14590,TRUE,JP:KIX851,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,109,6.96
39.121.220.182,20053,TRUE,JP:KIX852,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,83,6.96
39.120.214.134,37747,TRUE,JP:KIX853,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,87,6.96
123.214.37.132,16512,TRUE,JP:KIX854,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,6.96
1.226.190.74,33159,TRUE,JP:KIX855,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,75,6.96
