IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
222.104.82.72,27902,TRUE,JP:KIX139,JP,Asia Pacific,Osaka,4766,Korea Telecom,201,2.03
112.171.225.136,30005,TRUE,JP:KIX140,JP,Asia Pacific,Osaka,4766,Korea Telecom,198,2.02
221.163.115.134,11131,TRUE,JP:KIX141,JP,Asia Pacific,Osaka,4766,Korea Telecom,213,2.02
222.104.82.72,18517,TRUE,JP:KIX142,JP,Asia Pacific,Osaka,4766,Korea Telecom,185,2.02
14.42.61.5,10543,TRUE,JP:KIX143,JP,Asia Pacific,Osaka,4766,Korea Telecom,201,2.02
211.226.117.218,30854,TRUE,JP:KIX144,JP,Asia Pacific,Osaka,4766,Korea Telecom,214,2.01
115.21.179.63,11300,TRUE,JP:KIX145,JP,Asia Pacific,Osaka,4766,Korea Telecom,191,2
14.43.88.199,21261,TRUE,JP:KIX146,JP,Asia Pacific,Osaka,4766,Korea Telecom,177,1.98
221.152.242.211,16322,TRUE,JP:KIX147,JP,Asia Pacific,Osaka,4766,Korea Telecom,248,1.98
221.156.0.84,10083,TRUE,JP:KIX148,JP,Asia Pacific,Osaka,4766,Korea Telecom,181,1.97
59.17.133.70,36105,TRUE,JP:KIX149,JP,Asia Pacific,Osaka,4766,Korea Telecom,177,1.97
211.228.68.43,18039,TRUE,JP:KIX150,JP,Asia Pacific,Osaka,4766,Korea Telecom,201,1.96
211.221.51.156,31372,TRUE,JP:KIX151,JP,Asia Pacific,Osaka,4766,Korea Telecom,171,1.96
59.21.85.166,10081,TRUE,JP:KIX152,JP,Asia Pacific,Osaka,4766,Korea Telecom,173,1.95
125.130.76.185,16081,TRUE,JP:KIX153,JP,Asia Pacific,Osaka,4766,Korea Telecom,191,1.95
222.103.130.244,39788,TRUE,JP:KIX154,JP,Asia Pacific,Osaka,4766,Korea Telecom,191,1.94
115.22.214.78,12153,TRUE,JP:KIX155,JP,Asia Pacific,Osaka,4766,Korea Telecom,181,1.93
59.1.7.124,32740,TRUE,JP:KIX156,JP,Asia Pacific,Osaka,4766,Korea Telecom,180,1.93
221.163.255.239,31947,TRUE,JP:KIX157,JP,Asia Pacific,Osaka,4766,Korea Telecom,217,1.93
221.152.242.211,16748,TRUE,JP:KIX158,JP,Asia Pacific,Osaka,4766,Korea Telecom,200,1.92
222.99.156.159,31380,TRUE,JP:KIX159,JP,Asia Pacific,Osaka,4766,Korea Telecom,193,1.91
211.184.121.101,12353,TRUE,JP:KIX160,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,1.91
211.228.85.135,18896,TRUE,JP:KIX161,JP,Asia Pacific,Osaka,4766,Korea Telecom,192,1.91
222.99.207.77,10897,TRUE,JP:KIX162,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,1.91
1.244.202.141,12360,TRUE,JP:KIX163,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,74,1.91
220.94.99.59,11389,TRUE,JP:KIX164,JP,Asia Pacific,Osaka,4766,Korea Telecom,169,1.9
61.80.135.3,18292,TRUE,JP:KIX165,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,1.9
218.152.195.182,13280,TRUE,JP:KIX166,JP,Asia Pacific,Osaka,4766,Korea Telecom,192,1.88
218.156.162.26,12212,TRUE,JP:KIX167,JP,Asia Pacific,Osaka,4766,Korea Telecom,190,1.88
222.111.59.184,12430,TRUE,JP:KIX168,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,1.87
221.166.163.231,22702,TRUE,JP:KIX169,JP,Asia Pacific,Osaka,4766,Korea Telecom,174,1.87
211.227.125.151,13544,TRUE,JP:KIX170,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,1.87
221.164.149.81,27821,TRUE,JP:KIX171,JP,Asia Pacific,Osaka,4766,Korea Telecom,180,1.86
221.163.255.239,33632,TRUE,JP:KIX172,JP,Asia Pacific,Osaka,4766,Korea Telecom,185,1.86
39.118.137.226,32771,TRUE,JP:KIX173,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,100,1.86
61.73.109.157,32983,TRUE,JP:KIX174,JP,Asia Pacific,Osaka,4766,Korea Telecom,201,1.86
121.191.53.43,20000,TRUE,JP:KIX175,JP,Asia Pacific,Osaka,4766,Korea Telecom,186,1.85
168.126.210.143,39297,TRUE,JP:KIX176,JP,Asia Pacific,Osaka,4766,Korea Telecom,226,1.85
222.113.18.214,19247,TRUE,JP:KIX177,JP,Asia Pacific,Osaka,4766,Korea Telecom,205,1.84
59.5.168.201,14804,TRUE,JP:KIX178,JP,Asia Pacific,Osaka,4766,Korea Telecom,180,1.84
59.7.203.14,14058,TRUE,JP:KIX179,JP,Asia Pacific,Osaka,4766,Korea Telecom,200,1.84
222.119.56.43,18712,TRUE,JP:KIX180,JP,Asia Pacific,Osaka,4766,Korea Telecom,177,1.84
222.113.179.204,39343,TRUE,JP:KIX181,JP,Asia Pacific,Osaka,4766,Korea Telecom,171,1.83
14.39.208.40,26802,TRUE,JP:KIX182,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,178,1.83
218.145.234.206,15221,TRUE,JP:KIX183,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,1.83
14.42.24.233,10590,TRUE,JP:KIX184,JP,Asia Pacific,Osaka,4766,Korea Telecom,186,1.83
211.226.117.218,22009,TRUE,JP:KIX185,JP,Asia Pacific,Osaka,4766,Korea Telecom,179,1.83
222.103.130.244,19011,TRUE,JP:KIX186,JP,Asia Pacific,Osaka,4766,Korea Telecom,199,1.83
222.102.78.227,12274,TRUE,JP:KIX187,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,1.82
211.38.230.31,33422,TRUE,JP:KIX188,JP,Asia Pacific,Osaka,4766,Korea Telecom,173,1.82
222.104.82.72,37018,TRUE,JP:KIX189,JP,Asia Pacific,Osaka,4766,Korea Telecom,194,1.82
118.46.87.142,12606,TRUE,JP:KIX190,JP,Asia Pacific,Osaka,4766,Korea Telecom,194,1.82
61.80.1.32,12430,TRUE,JP:KIX191,JP,Asia Pacific,Osaka,4766,Korea Telecom,195,1.81
222.104.82.72,15977,TRUE,JP:KIX192,JP,Asia Pacific,Osaka,4766,Korea Telecom,212,1.81
59.16.151.221,11445,TRUE,JP:KIX193,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,1.81
111.65.176.92,12472,TRUE,JP:KIX194,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,109,1.8
14.42.61.5,21296,TRUE,JP:KIX195,JP,Asia Pacific,Osaka,4766,Korea Telecom,185,1.8
211.228.85.135,33432,TRUE,JP:KIX196,JP,Asia Pacific,Osaka,4766,Korea Telecom,184,1.8
168.126.210.143,12570,TRUE,JP:KIX197,JP,Asia Pacific,Osaka,4766,Korea Telecom,217,1.8
211.57.28.43,13141,TRUE,JP:KIX198,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,1.8
221.163.255.239,12706,TRUE,JP:KIX199,JP,Asia Pacific,Osaka,4766,Korea Telecom,193,1.8
211.228.85.135,20030,TRUE,JP:KIX200,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,1.79
222.104.209.76,10386,TRUE,JP:KIX201,US,North America,Los Angeles,4766,Korea Telecom,292,1.79
220.89.229.244,11265,TRUE,JP:KIX202,JP,Asia Pacific,Osaka,4766,Korea Telecom,187,1.79
211.221.51.156,10102,TRUE,JP:KIX203,JP,Asia Pacific,Osaka,4766,Korea Telecom,174,1.78
14.42.24.233,30317,TRUE,JP:KIX204,JP,Asia Pacific,Osaka,4766,Korea Telecom,185,1.77
220.86.189.63,34760,TRUE,JP:KIX205,US,North America,Los Angeles,4766,Korea Telecom,306,1.77
220.95.94.14,23116,TRUE,JP:KIX206,JP,Asia Pacific,Osaka,4766,Korea Telecom,165,1.77
211.226.117.218,11165,TRUE,JP:KIX207,JP,Asia Pacific,Osaka,4766,Korea Telecom,194,1.77
221.152.242.211,11824,TRUE,JP:KIX208,US,North America,Los Angeles,4766,Korea Telecom,321,1.77
211.237.184.98,27443,TRUE,JP:KIX209,JP,Asia Pacific,Tokyo,17854,SK Broadband Co Ltd,99,1.77
211.51.57.236,12320,TRUE,JP:KIX210,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,1.76
183.97.68.56,10032,TRUE,JP:KIX211,JP,Asia Pacific,Osaka,4766,Korea Telecom,187,1.75
220.94.99.59,27996,TRUE,JP:KIX212,JP,Asia Pacific,Osaka,4766,Korea Telecom,180,1.75
168.126.210.143,29117,TRUE,JP:KIX213,JP,Asia Pacific,Osaka,4766,Korea Telecom,194,1.75
59.20.141.38,20376,TRUE,JP:KIX214,JP,Asia Pacific,Osaka,4766,Korea Telecom,177,1.75
211.57.28.43,10734,TRUE,JP:KIX215,JP,Asia Pacific,Osaka,4766,Korea Telecom,192,1.75
118.46.87.142,18177,TRUE,JP:KIX216,JP,Asia Pacific,Osaka,4766,Korea Telecom,192,1.74
168.126.210.143,39129,TRUE,JP:KIX217,JP,Asia Pacific,Osaka,4766,Korea Telecom,207,1.74
118.46.87.142,22777,TRUE,JP:KIX218,JP,Asia Pacific,Osaka,4766,Korea Telecom,172,1.74
222.113.18.214,28533,TRUE,JP:KIX219,JP,Asia Pacific,Osaka,4766,Korea Telecom,196,1.74
168.126.182.190,12116,TRUE,JP:KIX220,US,North America,Los Angeles,4766,Korea Telecom,281,1.74
59.1.7.124,19005,TRUE,JP:KIX221,JP,Asia Pacific,Osaka,4766,Korea Telecom,176,1.73
211.226.117.218,30028,TRUE,JP:KIX222,JP,Asia Pacific,Osaka,4766,Korea Telecom,198,1.73
61.73.109.157,37746,TRUE,JP:KIX223,JP,Asia Pacific,Osaka,4766,Korea Telecom,206,1.73
121.178.230.168,12268,TRUE,JP:KIX224,JP,Asia Pacific,Osaka,4766,Korea Telecom,202,1.72
218.159.7.240,12416,TRUE,JP:KIX225,JP,Asia Pacific,Osaka,4766,Korea Telecom,176,1.72
218.146.194.113,30069,TRUE,JP:KIX226,JP,Asia Pacific,Osaka,4766,Korea Telecom,174,1.72
211.199.54.68,11808,TRUE,JP:KIX227,US,North America,Los Angeles,4766,Korea Telecom,305,1.72
211.220.65.104,21492,TRUE,JP:KIX228,JP,Asia Pacific,Osaka,4766,Korea Telecom,171,1.71
61.80.135.3,30722,TRUE,JP:KIX229,US,North America,Los Angeles,4766,Korea Telecom,277,1.71
211.226.117.218,23537,TRUE,JP:KIX230,JP,Asia Pacific,Osaka,4766,Korea Telecom,164,1.71
61.74.161.20,18918,TRUE,JP:KIX231,JP,Asia Pacific,Osaka,4766,Korea Telecom,205,1.71
211.220.198.181,27002,TRUE,JP:KIX232,JP,Asia Pacific,Osaka,4766,Korea Telecom,184,1.71
218.156.162.26,38435,TRUE,JP:KIX233,JP,Asia Pacific,Osaka,4766,Korea Telecom,187,1.7
221.160.205.214,34510,TRUE,JP:KIX234,JP,Asia Pacific,Osaka,4766,Korea Telecom,186,1.69
61.73.109.157,35724,TRUE,JP:KIX235,JP,Asia Pacific,Osaka,4766,Korea Telecom,205,1.69
113.60.187.211,12590,TRUE,JP:KIX236,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,87,1.69
118.46.87.142,20090,TRUE,JP:KIX237,JP,Asia Pacific,Osaka,4766,Korea Telecom,236,1.68
168.126.210.143,34218,TRUE,JP:KIX238,US,North America,Los Angeles,4766,Korea Telecom,280,1.68
220.94.99.59,19864,TRUE,JP:KIX239,US,North America,Los Angeles,4766,Korea Telecom,301,1.68
118.46.87.142,34754,TRUE,JP:KIX240,JP,Asia Pacific,Osaka,4766,Korea Telecom,184,1.68
221.163.75.191,25227,TRUE,JP:KIX241,US,North America,Los Angeles,4766,Korea Telecom,297,1.68
14.42.61.5,15715,TRUE,JP:KIX242,JP,Asia Pacific,Osaka,4766,Korea Telecom,208,1.68
222.113.18.214,29866,TRUE,JP:KIX243,JP,Asia Pacific,Osaka,4766,Korea Telecom,196,1.67
210.179.134.217,10126,TRUE,JP:KIX244,JP,Asia Pacific,Osaka,4766,Korea Telecom,174,1.67
14.36.119.92,18106,TRUE,JP:KIX245,US,North America,Los Angeles,4766,Korea Telecom,290,1.67
211.248.229.186,12159,TRUE,JP:KIX246,US,North America,Los Angeles,4766,Korea Telecom,279,1.66
220.77.92.229,14184,TRUE,JP:KIX247,US,North America,Los Angeles,4766,Korea Telecom,293,1.66
211.217.32.96,18339,TRUE,JP:KIX248,JP,Asia Pacific,Osaka,4766,Korea Telecom,200,1.66
14.42.56.165,28979,TRUE,JP:KIX249,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,1.66
175.200.243.54,18599,TRUE,JP:KIX250,US,North America,Los Angeles,4766,Korea Telecom,282,1.65
61.247.101.219,12337,TRUE,JP:KIX251,JP,Asia Pacific,Tokyo,17854,SK Broadband Co Ltd,101,1.65
112.212.57.172,12214,TRUE,JP:KIX252,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,97,1.65
222.112.49.245,28651,TRUE,JP:KIX253,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,1.65
119.204.145.12,18045,TRUE,JP:KIX254,JP,Asia Pacific,Osaka,4766,Korea Telecom,191,1.64
121.182.150.197,23082,TRUE,JP:KIX255,US,North America,Los Angeles,4766,Korea Telecom,280,1.64
211.213.102.88,30008,TRUE,JP:KIX256,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,100,1.64
221.163.255.239,29282,TRUE,JP:KIX257,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,1.64
222.103.130.244,31162,TRUE,JP:KIX258,US,North America,Los Angeles,4766,Korea Telecom,284,1.64
222.119.56.43,10512,TRUE,JP:KIX259,JP,Asia Pacific,Osaka,4766,Korea Telecom,171,1.64
221.160.205.214,24502,TRUE,JP:KIX260,JP,Asia Pacific,Osaka,4766,Korea Telecom,178,1.63
59.1.7.124,20928,TRUE,JP:KIX261,JP,Asia Pacific,Osaka,4766,Korea Telecom,197,1.63
123.214.37.132,12345,TRUE,JP:KIX262,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,95,1.63
119.195.104.2,10090,TRUE,JP:KIX263,US,North America,Los Angeles,4766,Korea Telecom,285,1.63
211.221.18.165,35143,TRUE,JP:KIX264,US,North America,Los Angeles,4766,Korea Telecom,272,1.63
183.102.179.143,12427,TRUE,JP:KIX265,JP,Asia Pacific,Osaka,4766,Korea Telecom,206,1.62
211.46.4.145,12505,TRUE,JP:KIX266,JP,Asia Pacific,Osaka,4766,Korea Telecom,181,1.62
61.80.1.32,29175,TRUE,JP:KIX267,JP,Asia Pacific,Osaka,4766,Korea Telecom,215,1.62
221.161.218.45,30373,TRUE,JP:KIX268,US,North America,Los Angeles,4766,Korea Telecom,264,1.62
61.80.135.3,12508,TRUE,JP:KIX269,US,North America,Los Angeles,4766,Korea Telecom,286,1.61
211.46.186.147,11285,TRUE,JP:KIX270,JP,Asia Pacific,Osaka,4766,Korea Telecom,191,1.61
14.43.88.180,13053,TRUE,JP:KIX271,JP,Asia Pacific,Osaka,4766,Korea Telecom,171,1.61
221.163.255.239,20541,TRUE,JP:KIX272,US,North America,Los Angeles,4766,Korea Telecom,290,1.61
14.43.108.144,30025,TRUE,JP:KIX273,JP,Asia Pacific,Osaka,4766,Korea Telecom,179,1.61
211.221.51.156,16526,TRUE,JP:KIX274,US,North America,Los Angeles,4766,Korea Telecom,290,1.61
168.126.210.143,18065,TRUE,JP:KIX275,JP,Asia Pacific,Osaka,4766,Korea Telecom,234,1.6
14.43.88.180,36654,TRUE,JP:KIX276,US,North America,Los Angeles,4766,Korea Telecom,278,1.6
125.136.216.102,16097,TRUE,JP:KIX277,US,North America,Los Angeles,4766,Korea Telecom,281,1.6
218.50.51.95,30005,TRUE,JP:KIX278,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,89,1.59
222.113.18.214,27239,TRUE,JP:KIX279,JP,Asia Pacific,Osaka,4766,Korea Telecom,212,1.59
222.103.130.244,31338,TRUE,JP:KIX280,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,1.59
121.128.161.235,16052,TRUE,JP:KIX281,JP,Asia Pacific,Osaka,4766,Korea Telecom,309,1.58
221.164.149.81,28199,TRUE,JP:KIX282,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,1.58
211.107.44.18,16087,TRUE,JP:KIX283,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,1.58
210.100.143.191,11377,TRUE,JP:KIX284,JP,Asia Pacific,Osaka,4766,Korea Telecom,196,1.58
27.115.239.153,12436,TRUE,JP:KIX285,JP,Asia Pacific,Tokyo,17857,SK Broadband Co Ltd,116,1.58
211.199.54.68,30792,TRUE,JP:KIX286,US,North America,Los Angeles,4766,Korea Telecom,288,1.58
222.118.102.62,23103,TRUE,JP:KIX287,JP,Asia Pacific,Osaka,4766,Korea Telecom,172,1.57
118.39.88.177,18425,TRUE,JP:KIX288,US,North America,Los Angeles,4766,Korea Telecom,265,1.57
61.74.161.20,37126,TRUE,JP:KIX289,JP,Asia Pacific,Osaka,4766,Korea Telecom,224,1.56
14.38.20.161,13670,TRUE,JP:KIX290,US,North America,Los Angeles,4766,Korea Telecom,287,1.56
222.119.56.43,14008,TRUE,JP:KIX291,US,North America,Los Angeles,4766,Korea Telecom,282,1.56
14.43.88.180,22928,TRUE,JP:KIX292,US,North America,Los Angeles,4766,Korea Telecom,266,1.55
220.93.178.129,49886,TRUE,JP:KIX293,US,North America,Los Angeles,4766,Korea Telecom,281,1.55
14.53.187.234,20500,TRUE,JP:KIX294,US,North America,Los Angeles,4766,Korea Telecom,295,1.54
222.99.207.77,24530,TRUE,JP:KIX295,JP,Asia Pacific,Osaka,4766,Korea Telecom,180,1.54
211.226.117.218,26950,TRUE,JP:KIX296,JP,Asia Pacific,Osaka,4766,Korea Telecom,206,1.54
211.228.85.135,11880,TRUE,JP:KIX297,JP,Asia Pacific,Osaka,4766,Korea Telecom,199,1.54
211.109.159.159,22335,TRUE,JP:KIX298,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,93,1.53
61.73.109.157,31255,TRUE,JP:KIX299,JP,Asia Pacific,Osaka,4766,Korea Telecom,198,1.53
221.163.115.134,29212,TRUE,JP:KIX300,JP,Asia Pacific,Osaka,4766,Korea Telecom,244,1.53
221.164.149.81,14403,TRUE,JP:KIX301,JP,Asia Pacific,Osaka,4766,Korea Telecom,175,1.52
218.154.22.99,38229,TRUE,JP:KIX302,JP,Asia Pacific,Osaka,4766,Korea Telecom,174,1.52
220.86.189.63,22465,TRUE,JP:KIX303,JP,Asia Pacific,Osaka,4766,Korea Telecom,212,1.52
211.226.152.30,20471,TRUE,JP:KIX304,US,North America,Los Angeles,4766,Korea Telecom,298,1.52
221.160.155.189,12201,TRUE,JP:KIX305,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,1.52
222.106.126.224,18432,TRUE,JP:KIX306,US,North America,Los Angeles,4766,Korea Telecom,291,1.52
59.1.7.124,16002,TRUE,JP:KIX307,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,1.51
220.119.243.243,12517,TRUE,JP:KIX308,JP,Asia Pacific,Osaka,4766,Korea Telecom,164,1.51
61.83.186.52,12164,TRUE,JP:KIX309,JP,Asia Pacific,Osaka,4766,Korea Telecom,187,1.51
221.160.205.214,21967,TRUE,JP:KIX310,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,1.51
220.86.189.63,24863,TRUE,JP:KIX311,US,North America,Los Angeles,4766,Korea Telecom,301,1.51
221.152.242.211,34749,TRUE,JP:KIX312,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,1.51
211.199.54.68,29240,TRUE,JP:KIX313,US,North America,Los Angeles,4766,Korea Telecom,327,1.51
121.185.11.236,12111,TRUE,JP:KIX314,JP,Asia Pacific,Osaka,4766,Korea Telecom,194,1.5
